Asset Alloc.,Asset,Amount($),Asset price,# shares
6604.0,4000.0,177.7,22
6604.0,2000.0,1,2000
6605.0,1000.0,80.7,12
6605.0,2000.0,80.42,24
6605.0,1000.0,253.84,3
6605.0,4000.0,177.7,22
6605.0,2000.0,1,2000
6606.0,1000.0,80.7,12
6606.0,1500.0,80.42,18
6606.0,1500.0,253.84,5
6606.0,4000.0,177.7,22
6606.0,2000.0,1,2000
6607.0,1000.0,80.7,12
6607.0,1000.0,80.42,12
6607.0,2000.0,253.84,7
6607.0,4000.0,177.7,22
6607.0,2000.0,1,2000
6608.0,1000.0,80.7,12
6608.0,500.0,80.42,6
6608.0,2500.0,253.84,9
6608.0,4000.0,177.7,22
6608.0,2000.0,1,2000
6609.0,1000.0,80.7,12
6609.0,0.0,80.42,0
6609.0,3000.0,253.84,11
6609.0,4000.0,177.7,22
6609.0,2000.0,1,2000
6610.0,1500.0,80.7,18
6610.0,2500.0,80.42,31
6610.0,0.0,253.84,0
6610.0,4000.0,177.7,22
6610.0,2000.0,1,2000
6611.0,1500.0,80.7,18
6611.0,2000.0,80.42,24
6611.0,500.0,253.84,1
6611.0,4000.0,177.7,22
6611.0,2000.0,1,2000
6612.0,1500.0,80.7,18
6612.0,1500.0,80.42,18
6612.0,1000.0,253.84,3
6612.0,4000.0,177.7,22
6612.0,2000.0,1,2000
6613.0,1500.0,80.7,18
6613.0,1000.0,80.42,12
6613.0,1500.0,253.84,5
6613.0,4000.0,177.7,22
6613.0,2000.0,1,2000
6614.0,1500.0,80.7,18
6614.0,500.0,80.42,6
6614.0,2000.0,253.84,7
6614.0,4000.0,177.7,22
6614.0,2000.0,1,2000
6615.0,1500.0,80.7,18
6615.0,0.0,80.42,0
6615.0,2500.0,253.84,9
6615.0,4000.0,177.7,22
6615.0,2000.0,1,2000
6616.0,2000.0,80.7,24
6616.0,2000.0,80.42,24
6616.0,0.0,253.84,0
6616.0,4000.0,177.7,22
6616.0,2000.0,1,2000
6617.0,2000.0,80.7,24
6617.0,1500.0,80.42,18
6617.0,500.0,253.84,1
6617.0,4000.0,177.7,22
6617.0,2000.0,1,2000
6618.0,2000.0,80.7,24
6618.0,1000.0,80.42,12
6618.0,1000.0,253.84,3
6618.0,4000.0,177.7,22
6618.0,2000.0,1,2000
6619.0,2000.0,80.7,24
6619.0,500.0,80.42,6
6619.0,1500.0,253.84,5
6619.0,4000.0,177.7,22
6619.0,2000.0,1,2000
6620.0,2000.0,80.7,24
6620.0,0.0,80.42,0
6620.0,2000.0,253.84,7
6620.0,4000.0,177.7,22
6620.0,2000.0,1,2000
6621.0,2500.0,80.7,30
6621.0,1500.0,80.42,18
6621.0,0.0,253.84,0
6621.0,4000.0,177.7,22
6621.0,2000.0,1,2000
6622.0,2500.0,80.7,30
6622.0,1000.0,80.42,12
6622.0,500.0,253.84,1
6622.0,4000.0,177.7,22
6622.0,2000.0,1,2000
6623.0,2500.0,80.7,30
6623.0,500.0,80.42,6
6623.0,1000.0,253.84,3
6623.0,4000.0,177.7,22
6623.0,2000.0,1,2000
6624.0,2500.0,80.7,30
6624.0,0.0,80.42,0
6624.0,1500.0,253.84,5
6624.0,4000.0,177.7,22
6624.0,2000.0,1,2000
6625.0,3000.0,80.7,37
6625.0,1000.0,80.42,12
6625.0,0.0,253.84,0
6625.0,4000.0,177.7,22
6625.0,2000.0,1,2000
6626.0,3000.0,80.7,37
6626.0,500.0,80.42,6
6626.0,500.0,253.84,1
6626.0,4000.0,177.7,22
6626.0,2000.0,1,2000
6627.0,3000.0,80.7,37
6627.0,0.0,80.42,0
6627.0,1000.0,253.84,3
6627.0,4000.0,177.7,22
6627.0,2000.0,1,2000
6628.0,3500.0,80.7,43
6628.0,500.0,80.42,6
6628.0,0.0,253.84,0
6628.0,4000.0,177.7,22
6628.0,2000.0,1,2000
6629.0,3500.0,80.7,43
6629.0,0.0,80.42,0
6629.0,500.0,253.84,1
6629.0,4000.0,177.7,22
6629.0,2000.0,1,2000
6630.0,4000.0,80.7,49
6630.0,0.0,80.42,0
6630.0,0.0,253.84,0
6630.0,4000.0,177.7,22
6630.0,2000.0,1,2000
6631.0,0.0,80.7,0
6631.0,3500.0,80.42,43
6631.0,0.0,253.84,0
6631.0,4500.0,177.7,25
6631.0,2000.0,1,2000
6632.0,0.0,80.7,0
6632.0,3000.0,80.42,37
6632.0,500.0,253.84,1
6632.0,4500.0,177.7,25
6632.0,2000.0,1,2000
6633.0,0.0,80.7,0
6633.0,2500.0,80.42,31
6633.0,1000.0,253.84,3
6633.0,4500.0,177.7,25
6633.0,2000.0,1,2000
6634.0,0.0,80.7,0
6634.0,2000.0,80.42,24
6634.0,1500.0,253.84,5
6634.0,4500.0,177.7,25
6634.0,2000.0,1,2000
6635.0,0.0,80.7,0
6635.0,1500.0,80.42,18
6635.0,2000.0,253.84,7
6635.0,4500.0,177.7,25
6635.0,2000.0,1,2000
6636.0,0.0,80.7,0
6636.0,1000.0,80.42,12
6636.0,2500.0,253.84,9
6636.0,4500.0,177.7,25
6636.0,2000.0,1,2000
6637.0,0.0,80.7,0
6637.0,500.0,80.42,6
6637.0,3000.0,253.84,11
6637.0,4500.0,177.7,25
6637.0,2000.0,1,2000
6638.0,0.0,80.7,0
6638.0,0.0,80.42,0
6638.0,3500.0,253.84,13
6638.0,4500.0,177.7,25
6638.0,2000.0,1,2000
6639.0,500.0,80.7,6
6639.0,3000.0,80.42,37
6639.0,0.0,253.84,0
6639.0,4500.0,177.7,25
6639.0,2000.0,1,2000
6640.0,500.0,80.7,6
6640.0,2500.0,80.42,31
6640.0,500.0,253.84,1
6640.0,4500.0,177.7,25
6640.0,2000.0,1,2000
6641.0,500.0,80.7,6
6641.0,2000.0,80.42,24
6641.0,1000.0,253.84,3
6641.0,4500.0,177.7,25
6641.0,2000.0,1,2000
6642.0,500.0,80.7,6
6642.0,1500.0,80.42,18
6642.0,1500.0,253.84,5
6642.0,4500.0,177.7,25
6642.0,2000.0,1,2000
6643.0,500.0,80.7,6
6643.0,1000.0,80.42,12
6643.0,2000.0,253.84,7
6643.0,4500.0,177.7,25
6643.0,2000.0,1,2000
6644.0,500.0,80.7,6
6644.0,500.0,80.42,6
6644.0,2500.0,253.84,9
6644.0,4500.0,177.7,25
6644.0,2000.0,1,2000
6645.0,500.0,80.7,6
6645.0,0.0,80.42,0
6645.0,3000.0,253.84,11
6645.0,4500.0,177.7,25
6645.0,2000.0,1,2000
6646.0,1000.0,80.7,12
6646.0,2500.0,80.42,31
6646.0,0.0,253.84,0
6646.0,4500.0,177.7,25
6646.0,2000.0,1,2000
6647.0,1000.0,80.7,12
6647.0,2000.0,80.42,24
6647.0,500.0,253.84,1
6647.0,4500.0,177.7,25
6647.0,2000.0,1,2000
6648.0,1000.0,80.7,12
6648.0,1500.0,80.42,18
6648.0,1000.0,253.84,3
6648.0,4500.0,177.7,25
6648.0,2000.0,1,2000
6649.0,1000.0,80.7,12
6649.0,1000.0,80.42,12
6649.0,1500.0,253.84,5
6649.0,4500.0,177.7,25
6649.0,2000.0,1,2000
6650.0,1000.0,80.7,12
6650.0,500.0,80.42,6
6650.0,2000.0,253.84,7
6650.0,4500.0,177.7,25
6650.0,2000.0,1,2000
6651.0,1000.0,80.7,12
6651.0,0.0,80.42,0
6651.0,2500.0,253.84,9
6651.0,4500.0,177.7,25
6651.0,2000.0,1,2000
6652.0,1500.0,80.7,18
6652.0,2000.0,80.42,24
6652.0,0.0,253.84,0
6652.0,4500.0,177.7,25
6652.0,2000.0,1,2000
6653.0,1500.0,80.7,18
6653.0,1500.0,80.42,18
6653.0,500.0,253.84,1
6653.0,4500.0,177.7,25
6653.0,2000.0,1,2000
6654.0,1500.0,80.7,18
6654.0,1000.0,80.42,12
6654.0,1000.0,253.84,3
6654.0,4500.0,177.7,25
6654.0,2000.0,1,2000
6655.0,1500.0,80.7,18
6655.0,500.0,80.42,6
6655.0,1500.0,253.84,5
6655.0,4500.0,177.7,25
6655.0,2000.0,1,2000
6656.0,1500.0,80.7,18
6656.0,0.0,80.42,0
6656.0,2000.0,253.84,7
6656.0,4500.0,177.7,25
6656.0,2000.0,1,2000
6657.0,2000.0,80.7,24
6657.0,1500.0,80.42,18
6657.0,0.0,253.84,0
6657.0,4500.0,177.7,25
6657.0,2000.0,1,2000
6658.0,2000.0,80.7,24
6658.0,1000.0,80.42,12
6658.0,500.0,253.84,1
6658.0,4500.0,177.7,25
6658.0,2000.0,1,2000
6659.0,2000.0,80.7,24
6659.0,500.0,80.42,6
6659.0,1000.0,253.84,3
6659.0,4500.0,177.7,25
6659.0,2000.0,1,2000
6660.0,2000.0,80.7,24
6660.0,0.0,80.42,0
6660.0,1500.0,253.84,5
6660.0,4500.0,177.7,25
6660.0,2000.0,1,2000
6661.0,2500.0,80.7,30
6661.0,1000.0,80.42,12
6661.0,0.0,253.84,0
6661.0,4500.0,177.7,25
6661.0,2000.0,1,2000
6662.0,2500.0,80.7,30
6662.0,500.0,80.42,6
6662.0,500.0,253.84,1
6662.0,4500.0,177.7,25
6662.0,2000.0,1,2000
6663.0,2500.0,80.7,30
6663.0,0.0,80.42,0
6663.0,1000.0,253.84,3
6663.0,4500.0,177.7,25
6663.0,2000.0,1,2000
6664.0,3000.0,80.7,37
6664.0,500.0,80.42,6
6664.0,0.0,253.84,0
6664.0,4500.0,177.7,25
6664.0,2000.0,1,2000
6665.0,3000.0,80.7,37
6665.0,0.0,80.42,0
6665.0,500.0,253.84,1
6665.0,4500.0,177.7,25
6665.0,2000.0,1,2000
6666.0,3500.0,80.7,43
6666.0,0.0,80.42,0
6666.0,0.0,253.84,0
6666.0,4500.0,177.7,25
6666.0,2000.0,1,2000
6667.0,0.0,80.7,0
6667.0,3000.0,80.42,37
6667.0,0.0,253.84,0
6667.0,5000.0,177.7,28
6667.0,2000.0,1,2000
6668.0,0.0,80.7,0
6668.0,2500.0,80.42,31
6668.0,500.0,253.84,1
6668.0,5000.0,177.7,28
6668.0,2000.0,1,2000
6669.0,0.0,80.7,0
6669.0,2000.0,80.42,24
6669.0,1000.0,253.84,3
6669.0,5000.0,177.7,28
6669.0,2000.0,1,2000
6670.0,0.0,80.7,0
6670.0,1500.0,80.42,18
6670.0,1500.0,253.84,5
6670.0,5000.0,177.7,28
6670.0,2000.0,1,2000
6671.0,0.0,80.7,0
6671.0,1000.0,80.42,12
6671.0,2000.0,253.84,7
6671.0,5000.0,177.7,28
6671.0,2000.0,1,2000
6672.0,0.0,80.7,0
6672.0,500.0,80.42,6
6672.0,2500.0,253.84,9
6672.0,5000.0,177.7,28
6672.0,2000.0,1,2000
6673.0,0.0,80.7,0
6673.0,0.0,80.42,0
6673.0,3000.0,253.84,11
6673.0,5000.0,177.7,28
6673.0,2000.0,1,2000
6674.0,500.0,80.7,6
6674.0,2500.0,80.42,31
6674.0,0.0,253.84,0
6674.0,5000.0,177.7,28
6674.0,2000.0,1,2000
6675.0,500.0,80.7,6
6675.0,2000.0,80.42,24
6675.0,500.0,253.84,1
6675.0,5000.0,177.7,28
6675.0,2000.0,1,2000
6676.0,500.0,80.7,6
6676.0,1500.0,80.42,18
6676.0,1000.0,253.84,3
6676.0,5000.0,177.7,28
6676.0,2000.0,1,2000
6677.0,500.0,80.7,6
6677.0,1000.0,80.42,12
6677.0,1500.0,253.84,5
6677.0,5000.0,177.7,28
6677.0,2000.0,1,2000
6678.0,500.0,80.7,6
6678.0,500.0,80.42,6
6678.0,2000.0,253.84,7
6678.0,5000.0,177.7,28
6678.0,2000.0,1,2000
6679.0,500.0,80.7,6
6679.0,0.0,80.42,0
6679.0,2500.0,253.84,9
6679.0,5000.0,177.7,28
6679.0,2000.0,1,2000
6680.0,1000.0,80.7,12
6680.0,2000.0,80.42,24
6680.0,0.0,253.84,0
6680.0,5000.0,177.7,28
6680.0,2000.0,1,2000
6681.0,1000.0,80.7,12
6681.0,1500.0,80.42,18
6681.0,500.0,253.84,1
6681.0,5000.0,177.7,28
6681.0,2000.0,1,2000
6682.0,1000.0,80.7,12
6682.0,1000.0,80.42,12
6682.0,1000.0,253.84,3
6682.0,5000.0,177.7,28
6682.0,2000.0,1,2000
6683.0,1000.0,80.7,12
6683.0,500.0,80.42,6
6683.0,1500.0,253.84,5
6683.0,5000.0,177.7,28
6683.0,2000.0,1,2000
6684.0,1000.0,80.7,12
6684.0,0.0,80.42,0
6684.0,2000.0,253.84,7
6684.0,5000.0,177.7,28
6684.0,2000.0,1,2000
6685.0,1500.0,80.7,18
6685.0,1500.0,80.42,18
6685.0,0.0,253.84,0
6685.0,5000.0,177.7,28
6685.0,2000.0,1,2000
6686.0,1500.0,80.7,18
6686.0,1000.0,80.42,12
6686.0,500.0,253.84,1
6686.0,5000.0,177.7,28
6686.0,2000.0,1,2000
6687.0,1500.0,80.7,18
6687.0,500.0,80.42,6
6687.0,1000.0,253.84,3
6687.0,5000.0,177.7,28
6687.0,2000.0,1,2000
6688.0,1500.0,80.7,18
6688.0,0.0,80.42,0
6688.0,1500.0,253.84,5
6688.0,5000.0,177.7,28
6688.0,2000.0,1,2000
6689.0,2000.0,80.7,24
6689.0,1000.0,80.42,12
6689.0,0.0,253.84,0
6689.0,5000.0,177.7,28
6689.0,2000.0,1,2000
6690.0,2000.0,80.7,24
6690.0,500.0,80.42,6
6690.0,500.0,253.84,1
6690.0,5000.0,177.7,28
6690.0,2000.0,1,2000
6691.0,2000.0,80.7,24
6691.0,0.0,80.42,0
6691.0,1000.0,253.84,3
6691.0,5000.0,177.7,28
6691.0,2000.0,1,2000
6692.0,2500.0,80.7,30
6692.0,500.0,80.42,6
6692.0,0.0,253.84,0
6692.0,5000.0,177.7,28
6692.0,2000.0,1,2000
6693.0,2500.0,80.7,30
6693.0,0.0,80.42,0
6693.0,500.0,253.84,1
6693.0,5000.0,177.7,28
6693.0,2000.0,1,2000
6694.0,3000.0,80.7,37
6694.0,0.0,80.42,0
6694.0,0.0,253.84,0
6694.0,5000.0,177.7,28
6694.0,2000.0,1,2000
6695.0,0.0,80.7,0
6695.0,2500.0,80.42,31
6695.0,0.0,253.84,0
6695.0,5500.0,177.7,30
6695.0,2000.0,1,2000
6696.0,0.0,80.7,0
6696.0,2000.0,80.42,24
6696.0,500.0,253.84,1
6696.0,5500.0,177.7,30
6696.0,2000.0,1,2000
6697.0,0.0,80.7,0
6697.0,1500.0,80.42,18
6697.0,1000.0,253.84,3
6697.0,5500.0,177.7,30
6697.0,2000.0,1,2000
6698.0,0.0,80.7,0
6698.0,1000.0,80.42,12
6698.0,1500.0,253.84,5
6698.0,5500.0,177.7,30
6698.0,2000.0,1,2000
6699.0,0.0,80.7,0
6699.0,500.0,80.42,6
6699.0,2000.0,253.84,7
6699.0,5500.0,177.7,30
6699.0,2000.0,1,2000
6700.0,0.0,80.7,0
6700.0,0.0,80.42,0
6700.0,2500.0,253.84,9
6700.0,5500.0,177.7,30
6700.0,2000.0,1,2000
6701.0,500.0,80.7,6
6701.0,2000.0,80.42,24
6701.0,0.0,253.84,0
6701.0,5500.0,177.7,30
6701.0,2000.0,1,2000
6702.0,500.0,80.7,6
6702.0,1500.0,80.42,18
6702.0,500.0,253.84,1
6702.0,5500.0,177.7,30
6702.0,2000.0,1,2000
6703.0,500.0,80.7,6
6703.0,1000.0,80.42,12
6703.0,1000.0,253.84,3
6703.0,5500.0,177.7,30
6703.0,2000.0,1,2000
6704.0,500.0,80.7,6
6704.0,500.0,80.42,6
6704.0,1500.0,253.84,5
6704.0,5500.0,177.7,30
6704.0,2000.0,1,2000
6705.0,500.0,80.7,6
6705.0,0.0,80.42,0
6705.0,2000.0,253.84,7
6705.0,5500.0,177.7,30
6705.0,2000.0,1,2000
6706.0,1000.0,80.7,12
6706.0,1500.0,80.42,18
6706.0,0.0,253.84,0
6706.0,5500.0,177.7,30
6706.0,2000.0,1,2000
6707.0,1000.0,80.7,12
6707.0,1000.0,80.42,12
6707.0,500.0,253.84,1
6707.0,5500.0,177.7,30
6707.0,2000.0,1,2000
6708.0,1000.0,80.7,12
6708.0,500.0,80.42,6
6708.0,1000.0,253.84,3
6708.0,5500.0,177.7,30
6708.0,2000.0,1,2000
6709.0,1000.0,80.7,12
6709.0,0.0,80.42,0
6709.0,1500.0,253.84,5
6709.0,5500.0,177.7,30
6709.0,2000.0,1,2000
6710.0,1500.0,80.7,18
6710.0,1000.0,80.42,12
6710.0,0.0,253.84,0
6710.0,5500.0,177.7,30
6710.0,2000.0,1,2000
6711.0,1500.0,80.7,18
6711.0,500.0,80.42,6
6711.0,500.0,253.84,1
6711.0,5500.0,177.7,30
6711.0,2000.0,1,2000
6712.0,1500.0,80.7,18
6712.0,0.0,80.42,0
6712.0,1000.0,253.84,3
6712.0,5500.0,177.7,30
6712.0,2000.0,1,2000
6713.0,2000.0,80.7,24
6713.0,500.0,80.42,6
6713.0,0.0,253.84,0
6713.0,5500.0,177.7,30
6713.0,2000.0,1,2000
6714.0,2000.0,80.7,24
6714.0,0.0,80.42,0
6714.0,500.0,253.84,1
6714.0,5500.0,177.7,30
6714.0,2000.0,1,2000
6715.0,2500.0,80.7,30
6715.0,0.0,80.42,0
6715.0,0.0,253.84,0
6715.0,5500.0,177.7,30
6715.0,2000.0,1,2000
6716.0,0.0,80.7,0
6716.0,2000.0,80.42,24
6716.0,0.0,253.84,0
6716.0,6000.0,177.7,33
6716.0,2000.0,1,2000
6717.0,0.0,80.7,0
6717.0,1500.0,80.42,18
6717.0,500.0,253.84,1
6717.0,6000.0,177.7,33
6717.0,2000.0,1,2000
6718.0,0.0,80.7,0
6718.0,1000.0,80.42,12
6718.0,1000.0,253.84,3
6718.0,6000.0,177.7,33
6718.0,2000.0,1,2000
6719.0,0.0,80.7,0
6719.0,500.0,80.42,6
6719.0,1500.0,253.84,5
6719.0,6000.0,177.7,33
6719.0,2000.0,1,2000
6720.0,0.0,80.7,0
6720.0,0.0,80.42,0
6720.0,2000.0,253.84,7
6720.0,6000.0,177.7,33
6720.0,2000.0,1,2000
6721.0,500.0,80.7,6
6721.0,1500.0,80.42,18
6721.0,0.0,253.84,0
6721.0,6000.0,177.7,33
6721.0,2000.0,1,2000
6722.0,500.0,80.7,6
6722.0,1000.0,80.42,12
6722.0,500.0,253.84,1
6722.0,6000.0,177.7,33
6722.0,2000.0,1,2000
6723.0,500.0,80.7,6
6723.0,500.0,80.42,6
6723.0,1000.0,253.84,3
6723.0,6000.0,177.7,33
6723.0,2000.0,1,2000
6724.0,500.0,80.7,6
6724.0,0.0,80.42,0
6724.0,1500.0,253.84,5
6724.0,6000.0,177.7,33
6724.0,2000.0,1,2000
6725.0,1000.0,80.7,12
6725.0,1000.0,80.42,12
6725.0,0.0,253.84,0
6725.0,6000.0,177.7,33
6725.0,2000.0,1,2000
6726.0,1000.0,80.7,12
6726.0,500.0,80.42,6
6726.0,500.0,253.84,1
6726.0,6000.0,177.7,33
6726.0,2000.0,1,2000
6727.0,1000.0,80.7,12
6727.0,0.0,80.42,0
6727.0,1000.0,253.84,3
6727.0,6000.0,177.7,33
6727.0,2000.0,1,2000
6728.0,1500.0,80.7,18
6728.0,500.0,80.42,6
6728.0,0.0,253.84,0
6728.0,6000.0,177.7,33
6728.0,2000.0,1,2000
6729.0,1500.0,80.7,18
6729.0,0.0,80.42,0
6729.0,500.0,253.84,1
6729.0,6000.0,177.7,33
6729.0,2000.0,1,2000
6730.0,2000.0,80.7,24
6730.0,0.0,80.42,0
6730.0,0.0,253.84,0
6730.0,6000.0,177.7,33
6730.0,2000.0,1,2000
6731.0,0.0,80.7,0
6731.0,1500.0,80.42,18
6731.0,0.0,253.84,0
6731.0,6500.0,177.7,36
6731.0,2000.0,1,2000
6732.0,0.0,80.7,0
6732.0,1000.0,80.42,12
6732.0,500.0,253.84,1
6732.0,6500.0,177.7,36
6732.0,2000.0,1,2000
6733.0,0.0,80.7,0
6733.0,500.0,80.42,6
6733.0,1000.0,253.84,3
6733.0,6500.0,177.7,36
6733.0,2000.0,1,2000
6734.0,0.0,80.7,0
6734.0,0.0,80.42,0
6734.0,1500.0,253.84,5
6734.0,6500.0,177.7,36
6734.0,2000.0,1,2000
6735.0,500.0,80.7,6
6735.0,1000.0,80.42,12
6735.0,0.0,253.84,0
6735.0,6500.0,177.7,36
6735.0,2000.0,1,2000
6736.0,500.0,80.7,6
6736.0,500.0,80.42,6
6736.0,500.0,253.84,1
6736.0,6500.0,177.7,36
6736.0,2000.0,1,2000
6737.0,500.0,80.7,6
6737.0,0.0,80.42,0
6737.0,1000.0,253.84,3
6737.0,6500.0,177.7,36
6737.0,2000.0,1,2000
6738.0,1000.0,80.7,12
6738.0,500.0,80.42,6
6738.0,0.0,253.84,0
6738.0,6500.0,177.7,36
6738.0,2000.0,1,2000
6739.0,1000.0,80.7,12
6739.0,0.0,80.42,0
6739.0,500.0,253.84,1
6739.0,6500.0,177.7,36
6739.0,2000.0,1,2000
6740.0,1500.0,80.7,18
6740.0,0.0,80.42,0
6740.0,0.0,253.84,0
6740.0,6500.0,177.7,36
6740.0,2000.0,1,2000
6741.0,0.0,80.7,0
6741.0,1000.0,80.42,12
6741.0,0.0,253.84,0
6741.0,7000.0,177.7,39
6741.0,2000.0,1,2000
6742.0,0.0,80.7,0
6742.0,500.0,80.42,6
6742.0,500.0,253.84,1
6742.0,7000.0,177.7,39
6742.0,2000.0,1,2000
6743.0,0.0,80.7,0
6743.0,0.0,80.42,0
6743.0,1000.0,253.84,3
6743.0,7000.0,177.7,39
6743.0,2000.0,1,2000
6744.0,500.0,80.7,6
6744.0,500.0,80.42,6
6744.0,0.0,253.84,0
6744.0,7000.0,177.7,39
6744.0,2000.0,1,2000
6745.0,500.0,80.7,6
6745.0,0.0,80.42,0
6745.0,500.0,253.84,1
6745.0,7000.0,177.7,39
6745.0,2000.0,1,2000
6746.0,1000.0,80.7,12
6746.0,0.0,80.42,0
6746.0,0.0,253.84,0
6746.0,7000.0,177.7,39
6746.0,2000.0,1,2000
6747.0,0.0,80.7,0
6747.0,500.0,80.42,6
6747.0,0.0,253.84,0
6747.0,7500.0,177.7,42
6747.0,2000.0,1,2000
6748.0,0.0,80.7,0
6748.0,0.0,80.42,0
6748.0,500.0,253.84,1
6748.0,7500.0,177.7,42
6748.0,2000.0,1,2000
6749.0,500.0,80.7,6
6749.0,0.0,80.42,0
6749.0,0.0,253.84,0
6749.0,7500.0,177.7,42
6749.0,2000.0,1,2000
6750.0,0.0,80.7,0
6750.0,0.0,80.42,0
6750.0,0.0,253.84,0
6750.0,8000.0,177.7,45
6750.0,2000.0,1,2000
6751.0,0.0,80.7,0
6751.0,7500.0,80.42,93
6751.0,0.0,253.84,0
6751.0,0.0,177.7,0
6751.0,2500.0,1,2500
6752.0,0.0,80.7,0
6752.0,7000.0,80.42,87
6752.0,500.0,253.84,1
6752.0,0.0,177.7,0
6752.0,2500.0,1,2500
6753.0,0.0,80.7,0
6753.0,6500.0,80.42,80
6753.0,1000.0,253.84,3
6753.0,0.0,177.7,0
6753.0,2500.0,1,2500
6754.0,0.0,80.7,0
6754.0,6000.0,80.42,74
6754.0,1500.0,253.84,5
6754.0,0.0,177.7,0
6754.0,2500.0,1,2500
6755.0,0.0,80.7,0
6755.0,5500.0,80.42,68
6755.0,2000.0,253.84,7
6755.0,0.0,177.7,0
6755.0,2500.0,1,2500
6756.0,0.0,80.7,0
6756.0,5000.0,80.42,62
6756.0,2500.0,253.84,9
6756.0,0.0,177.7,0
6756.0,2500.0,1,2500
6757.0,0.0,80.7,0
6757.0,4500.0,80.42,55
6757.0,3000.0,253.84,11
6757.0,0.0,177.7,0
6757.0,2500.0,1,2500
6758.0,0.0,80.7,0
6758.0,4000.0,80.42,49
6758.0,3500.0,253.84,13
6758.0,0.0,177.7,0
6758.0,2500.0,1,2500
6759.0,0.0,80.7,0
6759.0,3500.0,80.42,43
6759.0,4000.0,253.84,15
6759.0,0.0,177.7,0
6759.0,2500.0,1,2500
6760.0,0.0,80.7,0
6760.0,3000.0,80.42,37
6760.0,4500.0,253.84,17
6760.0,0.0,177.7,0
6760.0,2500.0,1,2500
6761.0,0.0,80.7,0
6761.0,2500.0,80.42,31
6761.0,5000.0,253.84,19
6761.0,0.0,177.7,0
6761.0,2500.0,1,2500
6762.0,0.0,80.7,0
6762.0,2000.0,80.42,24
6762.0,5500.0,253.84,21
6762.0,0.0,177.7,0
6762.0,2500.0,1,2500
6763.0,0.0,80.7,0
6763.0,1500.0,80.42,18
6763.0,6000.0,253.84,23
6763.0,0.0,177.7,0
6763.0,2500.0,1,2500
6764.0,0.0,80.7,0
6764.0,1000.0,80.42,12
6764.0,6500.0,253.84,25
6764.0,0.0,177.7,0
6764.0,2500.0,1,2500
6765.0,0.0,80.7,0
6765.0,500.0,80.42,6
6765.0,7000.0,253.84,27
6765.0,0.0,177.7,0
6765.0,2500.0,1,2500
6766.0,0.0,80.7,0
6766.0,0.0,80.42,0
6766.0,7500.0,253.84,29
6766.0,0.0,177.7,0
6766.0,2500.0,1,2500
6767.0,500.0,80.7,6
6767.0,7000.0,80.42,87
6767.0,0.0,253.84,0
6767.0,0.0,177.7,0
6767.0,2500.0,1,2500
6768.0,500.0,80.7,6
6768.0,6500.0,80.42,80
6768.0,500.0,253.84,1
6768.0,0.0,177.7,0
6768.0,2500.0,1,2500
6769.0,500.0,80.7,6
6769.0,6000.0,80.42,74
6769.0,1000.0,253.84,3
6769.0,0.0,177.7,0
6769.0,2500.0,1,2500
6770.0,500.0,80.7,6
6770.0,5500.0,80.42,68
6770.0,1500.0,253.84,5
6770.0,0.0,177.7,0
6770.0,2500.0,1,2500
6771.0,500.0,80.7,6
6771.0,5000.0,80.42,62
6771.0,2000.0,253.84,7
6771.0,0.0,177.7,0
6771.0,2500.0,1,2500
6772.0,500.0,80.7,6
6772.0,4500.0,80.42,55
6772.0,2500.0,253.84,9
6772.0,0.0,177.7,0
6772.0,2500.0,1,2500
6773.0,500.0,80.7,6
6773.0,4000.0,80.42,49
6773.0,3000.0,253.84,11
6773.0,0.0,177.7,0
6773.0,2500.0,1,2500
6774.0,500.0,80.7,6
6774.0,3500.0,80.42,43
6774.0,3500.0,253.84,13
6774.0,0.0,177.7,0
6774.0,2500.0,1,2500
6775.0,500.0,80.7,6
6775.0,3000.0,80.42,37
6775.0,4000.0,253.84,15
6775.0,0.0,177.7,0
6775.0,2500.0,1,2500
6776.0,500.0,80.7,6
6776.0,2500.0,80.42,31
6776.0,4500.0,253.84,17
6776.0,0.0,177.7,0
6776.0,2500.0,1,2500
6777.0,500.0,80.7,6
6777.0,2000.0,80.42,24
6777.0,5000.0,253.84,19
6777.0,0.0,177.7,0
6777.0,2500.0,1,2500
6778.0,500.0,80.7,6
6778.0,1500.0,80.42,18
6778.0,5500.0,253.84,21
6778.0,0.0,177.7,0
6778.0,2500.0,1,2500
6779.0,500.0,80.7,6
6779.0,1000.0,80.42,12
6779.0,6000.0,253.84,23
6779.0,0.0,177.7,0
6779.0,2500.0,1,2500
6780.0,500.0,80.7,6
6780.0,500.0,80.42,6
6780.0,6500.0,253.84,25
6780.0,0.0,177.7,0
6780.0,2500.0,1,2500
6781.0,500.0,80.7,6
6781.0,0.0,80.42,0
6781.0,7000.0,253.84,27
6781.0,0.0,177.7,0
6781.0,2500.0,1,2500
6782.0,1000.0,80.7,12
6782.0,6500.0,80.42,80
6782.0,0.0,253.84,0
6782.0,0.0,177.7,0
6782.0,2500.0,1,2500
6783.0,1000.0,80.7,12
6783.0,6000.0,80.42,74
6783.0,500.0,253.84,1
6783.0,0.0,177.7,0
6783.0,2500.0,1,2500
6784.0,1000.0,80.7,12
6784.0,5500.0,80.42,68
6784.0,1000.0,253.84,3
6784.0,0.0,177.7,0
6784.0,2500.0,1,2500
