asset alloc,method,timeframe,return
6660,DCA,12,-46.0080459687
6660,DCA-rebalance,12,-12.1658369425
6660,Oneoff,12,-62.7256919893
6660,oneoff-rebal.,12,-41.3728837261
6661,DCA,12,-46.9304898981
6661,DCA-rebalance,12,-3.3364225278
6661,Oneoff,12,-62.5217242759
6661,oneoff-rebal.,12,-22.4615096854
6662,DCA,12,-46.2242907027
6662,DCA-rebalance,12,-10.4381535086
6662,Oneoff,12,-62.5769197095
6662,oneoff-rebal.,12,-34.8624636439
6663,DCA,12,-46.2644929445
6663,DCA-rebalance,12,-8.9992107898
6663,Oneoff,12,-62.6423467817
6663,oneoff-rebal.,12,-34.3749926558
6664,DCA,12,-47.3455738728
6664,DCA-rebalance,12,-2.9958322209
6664,Oneoff,12,-62.5038751972
6664,oneoff-rebal.,12,-22.4338393156
6665,DCA,12,-47.9728687972
6665,DCA-rebalance,12,-6.2244401110
6665,Oneoff,12,-62.5589911070
6665,oneoff-rebal.,12,-32.9390455686
6666,DCA,12,-49.2720941547
6666,DCA-rebalance,12,-0.1757720112
6666,Oneoff,12,-62.4812423991
6666,oneoff-rebal.,12,-19.4847710619
6667,DCA,12,-51.3631217550
6667,DCA-rebalance,12,-2.2007061042
6667,Oneoff,12,-62.2909023967
6667,oneoff-rebal.,12,-10.0577364652
6668,DCA,12,-51.0211628416
6668,DCA-rebalance,12,-5.9371725963
6668,Oneoff,12,-62.3456632312
6668,oneoff-rebal.,12,-25.5668735025
6669,DCA,12,-49.8119493018
6669,DCA-rebalance,12,-7.7587960781
6669,Oneoff,12,-62.4089337286
6669,oneoff-rebal.,12,-32.5113792145
6670,DCA,12,-48.3822846491
6670,DCA-rebalance,12,-10.4835866466
6670,Oneoff,12,-62.4744189220
6670,oneoff-rebal.,12,-20.6474874809
6671,DCA,12,-47.6615319634
6671,DCA-rebalance,12,-10.9264310860
6671,Oneoff,12,-62.5272728240
6671,oneoff-rebal.,12,-27.8579656607
6672,DCA,12,-48.1120842947
6672,DCA-rebalance,12,-9.1471135189
6672,Oneoff,12,-62.5927240863
6672,oneoff-rebal.,12,-22.7447065368
6673,DCA,12,-49.3522596275
6673,DCA-rebalance,12,-7.9678578606
6673,Oneoff,12,-62.6580436039
6673,oneoff-rebal.,12,-28.6267547102
6674,DCA,12,-50.5037818990
6674,DCA-rebalance,12,-3.8620060626
6674,Oneoff,12,-62.2680672282
6674,oneoff-rebal.,12,-21.7109989435
6675,DCA,12,-49.8878615030
6675,DCA-rebalance,12,-8.8861727103
6675,Oneoff,12,-62.3204813274
6675,oneoff-rebal.,12,-36.9781129637
6676,DCA,12,-48.2895927272
6676,DCA-rebalance,12,-11.3270260494
6676,Oneoff,12,-62.3861876627
6676,oneoff-rebal.,12,-40.1577883077
6677,DCA,12,-46.8330664510
6677,DCA-rebalance,12,-14.2062884311
6677,Oneoff,12,-62.4494980196
6677,oneoff-rebal.,12,-35.5973864919
6678,DCA,12,-46.3880981674
6678,DCA-rebalance,12,-14.6509733932
6678,Oneoff,12,-62.5046164035
6678,oneoff-rebal.,12,-39.0250784503
6679,DCA,12,-48.2260848371
6679,DCA-rebalance,12,-9.0566258864
6679,Oneoff,12,-62.5701564468
6679,oneoff-rebal.,12,-28.7373489334
6680,DCA,12,-48.7603227862
6680,DCA-rebalance,12,-4.3038972165
6680,Oneoff,12,-62.2480483465
6680,oneoff-rebal.,12,-19.5860878499
6681,DCA,12,-47.7408549189
6681,DCA-rebalance,12,-9.1933953028
6681,Oneoff,12,-62.3027894842
6681,oneoff-rebal.,12,-37.9932530166
6682,DCA,12,-46.0946390544
6682,DCA-rebalance,12,-12.9623681555
6682,Oneoff,12,-62.3661229760
6682,oneoff-rebal.,12,-44.1552812137
6683,DCA,12,-44.7903851668
6683,DCA-rebalance,12,-15.6421435343
6683,Oneoff,12,-62.4317062287
6683,oneoff-rebal.,12,-37.5693748881
6684,DCA,12,-45.8650911159
6684,DCA-rebalance,12,-11.8537810920
6684,Oneoff,12,-62.4867452008
6684,oneoff-rebal.,12,-38.1220461994
6685,DCA,12,-47.5210051941
6685,DCA-rebalance,12,-3.1784494012
6685,Oneoff,12,-62.2304685563
6685,oneoff-rebal.,12,-24.8254294055
6686,DCA,12,-46.5469500059
6686,DCA-rebalance,12,-9.3606531473
6686,Oneoff,12,-62.2827374599
6686,oneoff-rebal.,12,-33.7410335921
6687,DCA,12,-45.1506513585
6687,DCA-rebalance,12,-12.0811822853
6687,Oneoff,12,-62.3484088002
6687,oneoff-rebal.,12,-45.3257360644
6688,DCA,12,-45.3563697230
6688,DCA-rebalance,12,-13.0308830488
6688,Oneoff,12,-62.4139480057
6688,oneoff-rebal.,12,-32.5617976444
6689,DCA,12,-47.0852361294
6689,DCA-rebalance,12,-2.6931527259
6689,Oneoff,12,-62.2051223380
6689,oneoff-rebal.,12,-26.4433189687
6690,DCA,12,-46.3890499611
6690,DCA-rebalance,12,-8.3742405244
6690,Oneoff,12,-62.2598436354
6690,oneoff-rebal.,12,-36.1963781920
6691,DCA,12,-46.4294743135
6691,DCA-rebalance,12,-8.1023139135
6691,Oneoff,12,-62.3256041822
6691,oneoff-rebal.,12,-37.8304055886
6692,DCA,12,-46.1945287876
6692,DCA-rebalance,12,-3.5779635286
6692,Oneoff,12,-62.1875683186
6692,oneoff-rebal.,12,-28.5870654258
6693,DCA,12,-46.8287037878
6693,DCA-rebalance,12,-6.2048151026
6693,Oneoff,12,-62.2422109761
6693,oneoff-rebal.,12,-32.6480186535
6694,DCA,12,-47.8856792153
6694,DCA-rebalance,12,-0.6684088151
6694,Oneoff,12,-62.1700474054
6694,oneoff-rebal.,12,-20.9677587507
6695,DCA,12,-51.4163111354
6695,DCA-rebalance,12,-1.6721274921
6695,Oneoff,12,-61.9574045432
6695,oneoff-rebal.,12,-9.3127167275
6696,DCA,12,-50.8847052964
6696,DCA-rebalance,12,-5.2436097224
6696,Oneoff,12,-62.0090098906
6696,oneoff-rebal.,12,-23.3270375653
6697,DCA,12,-49.4362730889
6697,DCA-rebalance,12,-8.5708497009
6697,Oneoff,12,-62.0749155113
6697,oneoff-rebal.,12,-30.7029321110
6698,DCA,12,-48.1450676292
6698,DCA-rebalance,12,-11.6071252744
6698,Oneoff,12,-62.1381872530
6698,oneoff-rebal.,12,-23.9400587495
6699,DCA,12,-47.7224933499
6699,DCA-rebalance,12,-10.9243278347
6699,Oneoff,12,-62.1927326612
6699,oneoff-rebal.,12,-24.5994389239
6700,DCA,12,-49.3702021140
6700,DCA-rebalance,12,-7.0662419091
6700,Oneoff,12,-62.2584727528
6700,oneoff-rebal.,12,-20.1993570758
6701,DCA,12,-50.3749840229
6701,DCA-rebalance,12,-3.2355916388
6701,Oneoff,12,-61.9315873032
6701,oneoff-rebal.,12,-21.1832541277
6702,DCA,12,-49.5101298637
6702,DCA-rebalance,12,-8.8151789059
6702,Oneoff,12,-61.9858547228
6702,oneoff-rebal.,12,-34.0972800326
6703,DCA,12,-48.0521686230
6703,DCA-rebalance,12,-11.5482540262
6703,Oneoff,12,-62.0492744412
6703,oneoff-rebal.,12,-41.5446440944
6704,DCA,12,-46.9126376795
6704,DCA-rebalance,12,-15.6759964280
6704,Oneoff,12,-62.1151906864
6704,oneoff-rebal.,12,-34.2984158173
6705,DCA,12,-47.8344290474
6705,DCA-rebalance,12,-11.4471131791
6705,Oneoff,12,-62.1697557800
6705,oneoff-rebal.,12,-34.8616402818
6706,DCA,12,-48.3955607397
6706,DCA-rebalance,12,-4.3019724872
6706,Oneoff,12,-61.9143023113
6706,oneoff-rebal.,12,-23.3170105272
6707,DCA,12,-47.5065277786
6707,DCA-rebalance,12,-10.3599005023
6707,Oneoff,12,-61.9658513751
6707,oneoff-rebal.,12,-38.9824223899
6708,DCA,12,-46.1866484166
6708,DCA-rebalance,12,-12.3783343936
6708,Oneoff,12,-62.0318557852
6708,oneoff-rebal.,12,-39.8488029740
6709,DCA,12,-46.3926288231
6709,DCA-rebalance,12,-13.8099761985
6709,Oneoff,12,-62.0977273623
6709,oneoff-rebal.,12,-33.0033960824
6710,DCA,12,-47.2981995691
6710,DCA-rebalance,12,-4.4322613368
6710,Oneoff,12,-61.8943603419
6710,oneoff-rebal.,12,-29.5390511329
6711,DCA,12,-46.6276532113
6711,DCA-rebalance,12,-9.6915369757
6711,Oneoff,12,-61.9485104243
6711,oneoff-rebal.,12,-34.4217595718
6712,DCA,12,-46.6676901763
6712,DCA-rebalance,12,-9.4533169816
6712,Oneoff,12,-62.0144700022
6712,oneoff-rebal.,12,-35.4440216740
6713,DCA,12,-47.1528644216
6713,DCA-rebalance,12,-3.5498142841
6713,Oneoff,12,-61.8711277574
6713,oneoff-rebal.,12,-32.1662006777
6714,DCA,12,-47.7772612843
6714,DCA-rebalance,12,-6.2791129103
6714,Oneoff,12,-61.9252967571
6714,oneoff-rebal.,12,-32.4229322521
6715,DCA,12,-47.5484471089
6715,DCA-rebalance,12,-1.0538257630
6715,Oneoff,12,-61.8539016046
6715,oneoff-rebal.,12,-19.8572805287
6716,DCA,12,-50.8254581433
6716,DCA-rebalance,12,-1.0643638453
6716,Oneoff,12,-61.6257097937
6716,oneoff-rebal.,12,-11.0888047472
6717,DCA,12,-50.0270940101
6717,DCA-rebalance,12,-4.2396189105
6717,Oneoff,12,-61.6794921884
6717,oneoff-rebal.,12,-21.6767280045
6718,DCA,12,-48.6664606879
6718,DCA-rebalance,12,-8.8665073713
6718,Oneoff,12,-61.7429634825
6718,oneoff-rebal.,12,-31.5403199432
6719,DCA,12,-47.6110764831
6719,DCA-rebalance,12,-12.0198890453
6719,Oneoff,12,-61.8091686321
6719,oneoff-rebal.,12,-23.3692249289
6720,DCA,12,-48.4589493962
6720,DCA-rebalance,12,-8.4672707260
6720,Oneoff,12,-61.8632482475
6720,oneoff-rebal.,12,-23.0927656279
6721,DCA,12,-49.5190683121
6721,DCA-rebalance,12,-2.8992097291
6721,Oneoff,12,-61.6021878666
6721,oneoff-rebal.,12,-21.2032702664
6722,DCA,12,-48.7377752578
6722,DCA-rebalance,12,-8.9372634298
6722,Oneoff,12,-61.6530997111
6722,oneoff-rebal.,12,-32.1770973420
6723,DCA,12,-47.5174850367
6723,DCA-rebalance,12,-12.0516855794
6723,Oneoff,12,-61.7195290458
6723,oneoff-rebal.,12,-39.3564263781
6724,DCA,12,-47.7226405792
6724,DCA-rebalance,12,-12.1906456242
6724,Oneoff,12,-61.7858244709
6724,oneoff-rebal.,12,-33.2443898015
6725,DCA,12,-47.6247659056
6725,DCA-rebalance,12,-4.4331949592
6725,Oneoff,12,-61.5822649709
6725,oneoff-rebal.,12,-20.7978782186
6726,DCA,12,-46.9774655297
6726,DCA-rebalance,12,-10.4136815093
6726,Oneoff,12,-61.6360259249
6726,oneoff-rebal.,12,-32.7519477016
6727,DCA,12,-47.0177946989
6727,DCA-rebalance,12,-10.3608192398
6727,Oneoff,12,-61.7024096821
6727,oneoff-rebal.,12,-33.4561994768
6728,DCA,12,-46.7945768200
6728,DCA-rebalance,12,-3.6717357865
6728,Oneoff,12,-61.5653002844
6728,oneoff-rebal.,12,-17.6514900837
6729,DCA,12,-47.4114407193
6729,DCA-rebalance,12,-5.5908940395
6729,Oneoff,12,-61.6189844161
6729,oneoff-rebal.,12,-30.5583790179
6730,DCA,12,-47.8776814024
6730,DCA-rebalance,12,-0.5713281455
6730,Oneoff,12,-61.5417200350
6730,oneoff-rebal.,12,-19.6616560557
6731,DCA,12,-50.4831454083
6731,DCA-rebalance,12,-0.2998656144
6731,Oneoff,12,-61.2924476206
6731,oneoff-rebal.,12,-7.0167518446
6732,DCA,12,-49.8102097976
6732,DCA-rebalance,12,-5.6992106236
6732,Oneoff,12,-61.3425548500
6732,oneoff-rebal.,12,-22.7652840488
6733,DCA,12,-48.7074240034
6733,DCA-rebalance,12,-8.2695369284
6733,Oneoff,12,-61.4091814299
6733,oneoff-rebal.,12,-22.9587393930
6734,DCA,12,-48.9054915170
6734,DCA-rebalance,12,-9.4760131689
6734,Oneoff,12,-61.4756739358
6734,oneoff-rebal.,12,-19.6640228089
6735,DCA,12,-49.3047123180
6735,DCA-rebalance,12,-3.7880390601
6735,Oneoff,12,-61.2654242370
6735,oneoff-rebal.,12,-14.9090385729
6736,DCA,12,-48.7777435890
6736,DCA-rebalance,12,-9.3159788518
6736,Oneoff,12,-61.3187103244
6736,oneoff-rebal.,12,-32.2068495708
6737,DCA,12,-48.8190309982
6737,DCA-rebalance,12,-9.1246939288
6737,Oneoff,12,-61.3854280424
6737,oneoff-rebal.,12,-31.4949157402
6738,DCA,12,-47.6819450356
6738,DCA-rebalance,12,-4.7859181628
6738,Oneoff,12,-61.2487550595
6738,oneoff-rebal.,12,-21.0397283286
6739,DCA,12,-48.2978563995
6739,DCA-rebalance,12,-6.5483992275
6739,Oneoff,12,-61.3019652104
6739,oneoff-rebal.,12,-28.3067951107
6740,DCA,12,-48.0651905282
6740,DCA-rebalance,12,-1.3443271667
6740,Oneoff,12,-61.2321173233
6740,oneoff-rebal.,12,-14.3039349219
6741,DCA,12,-49.7838320873
6741,DCA-rebalance,12,-0.2774407201
6741,Oneoff,12,-60.9562551211
6741,oneoff-rebal.,12,-5.1175248973
6742,DCA,12,-49.3062699802
6742,DCA-rebalance,12,-5.6926865531
6742,Oneoff,12,-61.0089748580
6742,oneoff-rebal.,12,-24.9984689154
6743,DCA,12,-49.3463908443
6743,DCA-rebalance,12,-5.6657990843
6743,Oneoff,12,-61.0758883609
6743,oneoff-rebal.,12,-9.5422090104
6744,DCA,12,-48.8073077818
6744,DCA-rebalance,12,-3.7227164685
6744,Oneoff,12,-60.9320760343
6744,oneoff-rebal.,12,-15.8986527323
6745,DCA,12,-49.4164918829
6745,DCA-rebalance,12,-5.7490059128
6745,Oneoff,12,-60.9848117986
6745,oneoff-rebal.,12,-23.7014190832
6746,DCA,12,-48.3535876826
6746,DCA-rebalance,12,-1.1972763618
6746,Oneoff,12,-60.9157335072
6746,oneoff-rebal.,12,-13.0964096618
6747,DCA,12,-50.0915434428
6747,DCA-rebalance,12,0.0614904969
6747,Oneoff,12,-60.6237116701
6747,oneoff-rebal.,12,-0.6511355997
6748,DCA,12,-50.6800920355
6748,DCA-rebalance,12,-2.1310624686
6748,Oneoff,12,-60.6758836875
6748,oneoff-rebal.,12,-18.3703993107
6749,DCA,12,-50.1985881359
6749,DCA-rebalance,12,0.2339682673
6749,Oneoff,12,-60.5992160570
6749,oneoff-rebal.,12,-7.8184210125
6750,DCA,12,-51.0711193306
6750,DCA-rebalance,12,2.9430674947
6750,Oneoff,12,-60.2939500645
6750,oneoff-rebal.,12,2.5841255906
6751,DCA,12,-56.7776511001
6751,DCA-rebalance,12,-2.2061226446
6751,Oneoff,12,-65.6872213308
6751,oneoff-rebal.,12,-4.2023891514
6752,DCA,12,-56.7642132294
6752,DCA-rebalance,12,-6.6196031862
6752,Oneoff,12,-65.7471575828
6752,oneoff-rebal.,12,-21.6321811488
6753,DCA,12,-55.6458043389
6753,DCA-rebalance,12,-9.5169614276
6753,Oneoff,12,-65.8096186732
6753,oneoff-rebal.,12,-7.0718159901
6754,DCA,12,-55.1447457844
6754,DCA-rebalance,12,-12.9014156182
6754,Oneoff,12,-65.8716538925
6754,oneoff-rebal.,12,-15.0639773272
6755,DCA,12,-54.5975720009
6755,DCA-rebalance,12,-11.7071846265
6755,Oneoff,12,-65.9323350168
6755,oneoff-rebal.,12,-21.3256885781
6756,DCA,12,-54.8858605954
6756,DCA-rebalance,12,-10.7571820642
6756,Oneoff,12,-65.9943274216
6756,oneoff-rebal.,12,-21.0692474018
6757,DCA,12,-55.2134838346
6757,DCA-rebalance,12,-11.5174559073
6757,Oneoff,12,-66.0561951010
6757,oneoff-rebal.,12,-24.3178279284
6758,DCA,12,-55.3148783963
6758,DCA-rebalance,12,-10.2742459630
6758,Oneoff,12,-66.1185266120
6758,oneoff-rebal.,12,-18.3692584544
6759,DCA,12,-55.2794845619
6759,DCA-rebalance,12,-8.7745451836
6759,Oneoff,12,-66.1791451211
6759,oneoff-rebal.,12,-15.5287271674
6760,DCA,12,-55.2119786736
6760,DCA-rebalance,12,-9.4739664006
6760,Oneoff,12,-66.2415295635
6760,oneoff-rebal.,12,-17.1771971577
6761,DCA,12,-55.5573248500
6761,DCA-rebalance,12,-7.7496879568
6761,Oneoff,12,-66.3031525869
6761,oneoff-rebal.,12,-13.1888025217
6762,DCA,12,-55.6836171648
6762,DCA-rebalance,12,-7.4451648476
6762,Oneoff,12,-66.3654315560
6762,oneoff-rebal.,12,-20.1846104458
6763,DCA,12,-55.4873113180
6763,DCA-rebalance,12,-6.9313787427
6763,Oneoff,12,-66.4264322550
6763,oneoff-rebal.,12,-21.4820447410
6764,DCA,12,-55.5871612666
6764,DCA-rebalance,12,-7.4087063313
6764,Oneoff,12,-66.4887640149
6764,oneoff-rebal.,12,-27.3884524706
6765,DCA,12,-55.8375503881
6765,DCA-rebalance,12,-7.6248810063
6765,Oneoff,12,-66.5501423178
6765,oneoff-rebal.,12,-21.4022503888
6766,DCA,12,-56.7991619776
6766,DCA-rebalance,12,-5.6172395676
6766,Oneoff,12,-66.6113972389
6766,oneoff-rebal.,12,-13.4561952319
6767,DCA,12,-56.2471420282
6767,DCA-rebalance,12,-4.3251240788
6767,Oneoff,12,-65.6678109089
6767,oneoff-rebal.,12,-13.4339121768
6768,DCA,12,-55.7409023975
6768,DCA-rebalance,12,-9.9642207707
6768,Oneoff,12,-65.7280638095
6768,oneoff-rebal.,12,-31.5724987620
6769,DCA,12,-55.0702308658
6769,DCA-rebalance,12,-12.7374218695
6769,Oneoff,12,-65.7903061694
6769,oneoff-rebal.,12,-34.1394681560
6770,DCA,12,-54.2042492782
6770,DCA-rebalance,12,-15.9803992128
6770,Oneoff,12,-65.8528058697
6770,oneoff-rebal.,12,-33.7094492432
6771,DCA,12,-53.7747964693
6771,DCA-rebalance,12,-15.0226195284
6771,Oneoff,12,-65.9131210080
6771,oneoff-rebal.,12,-35.3098939222
6772,DCA,12,-54.3176357654
6772,DCA-rebalance,12,-13.3591262947
6772,Oneoff,12,-65.9751952004
6772,oneoff-rebal.,12,-27.0477597937
6773,DCA,12,-54.2342879353
6773,DCA-rebalance,12,-13.9364480174
6773,Oneoff,12,-66.0376708778
6773,oneoff-rebal.,12,-35.1031420505
6774,DCA,12,-54.2112509750
6774,DCA-rebalance,12,-12.1053734850
6774,Oneoff,12,-66.0995429432
6774,oneoff-rebal.,12,-38.8707442059
6775,DCA,12,-54.3155030349
6775,DCA-rebalance,12,-10.6865310176
6775,Oneoff,12,-66.1608164544
6775,oneoff-rebal.,12,-31.9508482001
6776,DCA,12,-54.5007378625
6776,DCA-rebalance,12,-10.6621603346
6776,Oneoff,12,-66.2226450140
6776,oneoff-rebal.,12,-37.6775533011
6777,DCA,12,-54.6535880814
6777,DCA-rebalance,12,-9.5901233974
6777,Oneoff,12,-66.2850679400
6777,oneoff-rebal.,12,-31.0405198927
6778,DCA,12,-54.5993696100
6778,DCA-rebalance,12,-8.9433159821
6778,Oneoff,12,-66.3466949634
6778,oneoff-rebal.,12,-38.4629465639
6779,DCA,12,-54.5254500189
6779,DCA-rebalance,12,-9.0759085688
6779,Oneoff,12,-66.4085443401
6779,oneoff-rebal.,12,-38.2169775224
6780,DCA,12,-54.8138320688
6780,DCA-rebalance,12,-9.6274462358
6780,Oneoff,12,-66.4701272020
6780,oneoff-rebal.,12,-37.7598528818
6781,DCA,12,-55.9839323459
6781,DCA-rebalance,12,-7.5004572484
6781,Oneoff,12,-66.5315860217
6781,oneoff-rebal.,12,-29.9676292720
6782,DCA,12,-54.5797119661
6782,DCA-rebalance,12,-5.8066326837
6782,Oneoff,12,-65.6472346801
6782,oneoff-rebal.,12,-17.0313136677
6783,DCA,12,-54.5159135554
6783,DCA-rebalance,12,-11.2831107959
6783,Oneoff,12,-65.7071599849
6783,oneoff-rebal.,12,-28.2295899058
6784,DCA,12,-53.4591978043
6784,DCA-rebalance,12,-13.9618824491
6784,Oneoff,12,-65.7696827007
6784,oneoff-rebal.,12,-37.7909500042
6785,DCA,12,-52.6192777395
6785,DCA-rebalance,12,-16.4162125556
6785,Oneoff,12,-65.8318101473
6785,oneoff-rebal.,12,-34.9087486701
6786,DCA,12,-52.4529069377
6786,DCA-rebalance,12,-15.5776616896
6786,Oneoff,12,-65.8920360865
6786,oneoff-rebal.,12,-35.0442574816
6787,DCA,12,-52.5787672302
6787,DCA-rebalance,12,-14.6624021329
6787,Oneoff,12,-65.9545347876
6787,oneoff-rebal.,12,-28.2237731230
6788,DCA,12,-52.3027206106
6788,DCA-rebalance,12,-14.6278870433
6788,Oneoff,12,-66.0164944367
6788,oneoff-rebal.,12,-30.3620016277
6789,DCA,12,-52.4493682151
6789,DCA-rebalance,12,-13.0593128711
6789,Oneoff,12,-66.0788873382
6789,oneoff-rebal.,12,-36.9729293121
6790,DCA,12,-52.8614947962
6790,DCA-rebalance,12,-10.6933221979
6790,Oneoff,12,-66.1394960018
6790,oneoff-rebal.,12,-33.6875116687
6791,DCA,12,-52.7919415824
6791,DCA-rebalance,12,-11.2074988439
6791,Oneoff,12,-66.2019419474
6791,oneoff-rebal.,12,-38.4228558798
6792,DCA,12,-52.7513497696
6792,DCA-rebalance,12,-9.5460841478
6792,Oneoff,12,-66.2636565347
6792,oneoff-rebal.,12,-38.4642032749
6793,DCA,12,-52.8753773100
6793,DCA-rebalance,12,-10.3741625928
6793,Oneoff,12,-66.3259968074
6793,oneoff-rebal.,12,-35.8117375807
6794,DCA,12,-52.9539384145
6794,DCA-rebalance,12,-11.2555957399
6794,Oneoff,12,-66.3869882950
6794,oneoff-rebal.,12,-39.8027038123
6795,DCA,12,-54.2939840703
6795,DCA-rebalance,12,-8.9849681382
6795,Oneoff,12,-66.4485347069
6795,oneoff-rebal.,12,-31.6319274725
6796,DCA,12,-54.0196081301
6796,DCA-rebalance,12,-5.5228243678
6796,Oneoff,12,-65.6264587098
6796,oneoff-rebal.,12,-16.3755924776
6797,DCA,12,-53.6180812756
6797,DCA-rebalance,12,-10.9395395106
6797,Oneoff,12,-65.6865490956
6797,oneoff-rebal.,12,-31.2088389145
6798,DCA,12,-52.6442429170
6798,DCA-rebalance,12,-12.9361624432
6798,Oneoff,12,-65.7487641192
6798,oneoff-rebal.,12,-33.7282007707
6799,DCA,12,-52.0505193198
6799,DCA-rebalance,12,-16.1729186781
6799,Oneoff,12,-65.8108540196
6799,oneoff-rebal.,12,-33.6910346155
6800,DCA,12,-51.3757028556
6800,DCA-rebalance,12,-14.9518162313
6800,Oneoff,12,-65.8713882567
6800,oneoff-rebal.,12,-33.7482910673
6801,DCA,12,-51.3921695123
6801,DCA-rebalance,12,-13.0256127849
6801,Oneoff,12,-65.9334355110
6801,oneoff-rebal.,12,-37.1006549768
6802,DCA,12,-51.2345719518
6802,DCA-rebalance,12,-13.3660411979
6802,Oneoff,12,-65.9958513811
6802,oneoff-rebal.,12,-39.6796457872
6803,DCA,12,-51.6754526133
6803,DCA-rebalance,12,-11.0496986523
6803,Oneoff,12,-66.0576968531
6803,oneoff-rebal.,12,-35.9567990027
6804,DCA,12,-51.8857916840
6804,DCA-rebalance,12,-9.9844554967
6804,Oneoff,12,-66.1188055147
6804,oneoff-rebal.,12,-40.8308578694
6805,DCA,12,-51.5467134281
6805,DCA-rebalance,12,-9.7764046824
6805,Oneoff,12,-66.1806076875
6805,oneoff-rebal.,12,-40.5136479763
6806,DCA,12,-51.6813977387
6806,DCA-rebalance,12,-9.7363282212
6806,Oneoff,12,-66.2429709245
6806,oneoff-rebal.,12,-37.3402561639
6807,DCA,12,-52.0423108384
6807,DCA-rebalance,12,-10.9191140555
6807,Oneoff,12,-66.3045719039
6807,oneoff-rebal.,12,-46.1857184462
6808,DCA,12,-53.1877920845
6808,DCA-rebalance,12,-8.6536919583
6808,Oneoff,12,-66.3654729687
6808,oneoff-rebal.,12,-29.3805360252
6809,DCA,12,-53.7721819638
6809,DCA-rebalance,12,-4.4392561634
6809,Oneoff,12,-65.6071809167
6809,oneoff-rebal.,12,-16.3903515510
6810,DCA,12,-53.4896576764
6810,DCA-rebalance,12,-9.2025869217
6810,Oneoff,12,-65.6670951529
6810,oneoff-rebal.,12,-32.2643332757
6811,DCA,12,-52.7728624908
6811,DCA-rebalance,12,-11.6710375877
6811,Oneoff,12,-65.7293923972
6811,oneoff-rebal.,12,-37.7403192786
6812,DCA,12,-51.6749479504
6812,DCA-rebalance,12,-15.4743535945
6812,Oneoff,12,-65.7918995095
6812,oneoff-rebal.,12,-37.7077356901
6813,DCA,12,-50.8667385812
6813,DCA-rebalance,12,-12.8075006883
6813,Oneoff,12,-65.8521148492
6813,oneoff-rebal.,12,-36.9017446918
6814,DCA,12,-51.0428767097
6814,DCA-rebalance,12,-12.0260914392
6814,Oneoff,12,-65.9146752597
6814,oneoff-rebal.,12,-28.6637318109
6815,DCA,12,-51.1533811344
6815,DCA-rebalance,12,-12.6193172936
6815,Oneoff,12,-65.9767271003
6815,oneoff-rebal.,12,-28.8524859569
6816,DCA,12,-51.3784116977
6816,DCA-rebalance,12,-10.2690429818
6816,Oneoff,12,-66.0391815108
6816,oneoff-rebal.,12,-39.3604206355
6817,DCA,12,-51.3501106889
6817,DCA-rebalance,12,-8.9567764381
6817,Oneoff,12,-66.0997802102
6817,oneoff-rebal.,12,-34.2563425576
6818,DCA,12,-51.1557193445
6818,DCA-rebalance,12,-9.8761557260
6818,Oneoff,12,-66.1622877777
6818,oneoff-rebal.,12,-38.6359091710
6819,DCA,12,-51.5367238837
6819,DCA-rebalance,12,-9.8256384785
6819,Oneoff,12,-66.2240941498
6819,oneoff-rebal.,12,-40.0179975650
6820,DCA,12,-52.9744836536
6820,DCA-rebalance,12,-7.9471846467
6820,Oneoff,12,-66.2857760793
6820,oneoff-rebal.,12,-29.6621011133
6821,DCA,12,-53.0903922081
6821,DCA-rebalance,12,-4.8314186650
6821,Oneoff,12,-65.5864253159
6821,oneoff-rebal.,12,-22.2808246285
6822,DCA,12,-53.0195867608
6822,DCA-rebalance,12,-10.8376654304
6822,Oneoff,12,-65.6462511356
6822,oneoff-rebal.,12,-31.3411938012
6823,DCA,12,-51.7854667503
6823,DCA-rebalance,12,-11.6847533228
6823,Oneoff,12,-65.7087812601
6823,oneoff-rebal.,12,-37.2974183926
6824,DCA,12,-50.4642796536
6824,DCA-rebalance,12,-14.5708571560
6824,Oneoff,12,-65.7709634712
6824,oneoff-rebal.,12,-39.4503341301
6825,DCA,12,-49.7946475977
6825,DCA-rebalance,12,-13.2324648086
6825,Oneoff,12,-65.8314563321
6825,oneoff-rebal.,12,-34.4084338470
6826,DCA,12,-50.2686305534
6826,DCA-rebalance,12,-10.7525173747
6826,Oneoff,12,-65.8935959303
6826,oneoff-rebal.,12,-39.5518425929
6827,DCA,12,-50.1353250867
6827,DCA-rebalance,12,-11.6501273240
6827,Oneoff,12,-65.9560733489
6827,oneoff-rebal.,12,-30.5429732351
6828,DCA,12,-50.1174530730
6828,DCA-rebalance,12,-9.1587027123
6828,Oneoff,12,-66.0180107266
6828,oneoff-rebal.,12,-36.0152460397
6829,DCA,12,-50.2645991102
6829,DCA-rebalance,12,-9.5867383768
6829,Oneoff,12,-66.0790789649
6829,oneoff-rebal.,12,-41.0813545752
6830,DCA,12,-50.2957900053
6830,DCA-rebalance,12,-9.8970763564
6830,Oneoff,12,-66.1409730748
6830,oneoff-rebal.,12,-43.5423285334
6831,DCA,12,-51.8712294661
6831,DCA-rebalance,12,-8.2197775370
6831,Oneoff,12,-66.2027425575
6831,oneoff-rebal.,12,-32.5848111592
6832,DCA,12,-53.6059033827
6832,DCA-rebalance,12,-3.5319574584
